COUNTRY,Avg_DX90_Period1,Avg_DX90_Period2,DX90_Change_Percent,Abs_Change_Percent
United Kingdom,0.0,0.075,7500000000.0,7500000000.0
Sweden,0.0,0.05555555555555555,5555555555.555555,5555555555.555555
Nepal,2.0,13.0,549.999999725,549.999999725
Romania,1.5333333333333334,7.5,389.1304345288279,389.1304345288279
Slovakia,0.6923076923076923,2.375,243.05555520447535,243.05555520447535
Finland,0.02564102564102564,0.08333333333333333,224.99999122500034,224.99999122500034
Marshall Islands,3.8461538461538463,11.5,198.99999994825998,198.99999994825998
Mauritius,21.636363636363637,61.0,181.93277310083502,181.93277310083502
Luxembourg,2.1538461538461537,5.111111111111111,137.30158723784012,137.30158723784012
Guam [United States],28.692307692307693,65.72727272727273,129.07628564015164,129.07628564015164
