COUNTRY,Avg_DX70_Period1,Avg_DX70_Period2,DX70_Change_Percent,Abs_Change_Percent
Svalbard [Norway],0.0,0.16666666666666666,16666666666.666666,16666666666.666666
Switzerland,0.07692307692307693,0.3181818181818182,313.6363595590909,313.6363595590909
Denmark,6.666666666666667,0.0,-99.999999985,99.999999985
Greenland [Denmark],0.16666666666666666,0.0,-99.99999940000001,99.99999940000001
Romania,53.35,102.375,91.8931583862813,91.8931583862813
Iceland,0.7628205128205128,0.2,-73.78151250832005,73.78151250832005
Norway,6.8543040293040285,10.168055555555556,48.34555793849931,48.34555793849931
Sri Lanka,189.86111111111111,272.25,43.39429407438739,43.39429407438739
Italy,113.30555555555556,159.75,40.99043883268554,40.99043883268554
Poland,66.75,84.42857142857143,26.484751203455552,26.484751203455552
