COUNTRY,Avg_DT00_Period1,Avg_DT00_Period2,DT00_Change_Percent,Abs_Change_Percent
Antarctica,71.67999999999999,148.41666666666666,107.05450148660174,107.05450148660174
Jan Mayen [Norway],0.46153846153846156,0.0,-99.99999978333332,99.99999978333332
Germany,0.3076923076923077,0.0,-99.999999675,99.999999675
Hungary,0.15384615384615385,0.0,-99.99999935,99.99999935
Netherlands,0.07692307692307693,0.0,-99.99999870000002,99.99999870000002
Iceland,0.019230769230769232,0.0,-99.99999480000027,99.99999480000027
France,0.015384615384615385,0.0,-99.99999350000043,99.99999350000043
Argentina,0.004166666666666667,0.0,-99.99997600000576,99.99997600000576
Uzbekistan,3.2592592592592595,6.111111111111111,87.49999997315338,87.49999997315338
Sweden,5.423076923076923,9.430555555555555,73.8967690959087,73.8967690959087
